"id","question","choice1","choice2","choice3","choice4","correct_answer_index","explanation"
"1","Sakamoto ___ his breakfast every morning at 7:30.","eats","ate","eating","eat","1","坂本は毎朝7時30分に朝食を食べます。「eats」は三人称単数現在形"
"2","Shin can ___ very fast when he needs to escape.","run","running","ran","runs","1","シンは逃げる必要があるときとても速く走ることができます。「can」の後は動詞の原形"
"3","The store ___ at 9:00 AM every day.","opens","opened","opening","open","1","その店は毎日午前9時に開店します。「opens」は三人称単数現在形"
"4","Lu ___ cooking for her friends yesterday.","enjoyed","enjoys","enjoying","enjoy","1","ルーは昨日友達のために料理するのを楽しみました。「yesterday」があるので過去形"
"5","You ___ eat vegetables to stay healthy.","should","could","would","might","1","健康でいるために野菜を食べるべきです。「should」は「～するべき」"
"6","The book is ___ the table in the living room.","on","in","at","under","1","本はリビングのテーブルの上にあります。「on the table」は「テーブルの上に」"
"7","Sakamoto ___ to work by train every morning.","goes","went","going","go","1","坂本は毎朝電車で仕事に行きます。「every morning」があるので現在形"
"8","Aoi ___ what her father is thinking about.","knows","knew","knowing","know","1","アオイは父親が何を考えているか知っています。「knows」は三人称単数現在形"
"9","Heisuke ___ practicing his shooting skills last week.","was","were","is","are","1","ヘイスケは先週射撃の練習をしていました。「last week」があるので過去形"
"10","Natsuki can ___ any computer problem easily.","solve","solving","solved","solves","1","ナツキはどんなコンピューター問題も簡単に解決できます。「can」の後は動詞の原形"
"11","The weather ___ very nice today.","is","was","are","were","1","今日の天気はとても良いです。「today」があり主語が単数なので「is」"
"12","Shin ___ his old life as an assassin.","misses","missed","missing","miss","1","シンは暗殺者だった昔の生活を懐かしく思います。「misses」は三人称単数現在形"
"13","They ___ to the new convenience store yesterday.","went","go","going","goes","1","彼らは昨日新しいコンビニに行きました。「yesterday」があるので過去形"
"14","Sakamoto ___ very strong when he was young.","was","is","were","are","1","坂本は若い頃とても強かったです。「when he was young」があるので過去形"
"15","The cat is sleeping ___ the chair.","under","on","in","at","1","猫は椅子の下で寝ています。「under the chair」は「椅子の下で」"
"16","Lu ___ her cooking every day.","practices","practiced","practicing","practice","1","ルーは毎日料理を練習しています。「every day」があるので現在形"
"17","You ___ be careful when crossing the street.","must","can","may","will","1","道を渡るときは注意しなければなりません。「must」は「～しなければならない」"
"18","Aoi ___ to school with her friends.","walks","walked","walking","walk","1","アオイは友達と一緒に学校を歩いて行きます。「walks」は三人称単数現在形"
"19","The movie ___ at 7:00 PM last night.","started","starts","starting","start","1","映画は昨夜7時に始まりました。「last night」があるので過去形"
"20","Heisuke ___ his rifle every morning.","cleans","cleaned","cleaning","clean","1","ヘイスケは毎朝ライフルを掃除します。「every morning」があるので現在形"
"21","The convenience store is ___ the corner.","at","in","on","under","1","コンビニは角にあります。「at the corner」は「角に」"
"22","Natsuki ___ working on her computer now.","is","was","are","were","1","ナツキは今コンピューターで作業をしています。「now」があり主語が単数なので「is」"
"23","Sakamoto ___ his family very much.","loves","loved","loving","love","1","坂本は家族をとても愛しています。「loves」は三人称単数現在形"
"24","Shin ___ to be a normal person.","wants","wanted","wanting","want","1","シンは普通の人になりたいと思っています。「wants」は三人称単数現在形"
"25","They ___ pizza for dinner last night.","had","have","having","has","1","彼らは昨夜夕食にピザを食べました。「last night」があるので過去形"
"26","The keys are ___ my bag.","in","on","at","under","1","鍵は私のバッグの中にあります。「in my bag」は「私のバッグの中に」"
"27","Lu ___ very well yesterday.","cooked","cooks","cooking","cook","1","ルーは昨日とても上手に料理しました。「yesterday」があるので過去形"
"28","You ___ help your friends when they need it.","should","could","would","might","1","友達が助けを必要としているときは助けるべきです。「should」は「～するべき」"
"29","Aoi ___ her homework every evening.","does","did","doing","do","1","アオイは毎晩宿題をします。「every evening」があるので現在形"
"30","Heisuke ___ very quietly through the building.","moved","moves","moving","move","1","ヘイスケは建物の中をとても静かに移動しました。過去の出来事として過去形"
"31","The pen is ___ the desk drawer.","in","on","at","under","1","ペンは机の引き出しの中にあります。「in the drawer」は「引き出しの中に」"
"32","Natsuki ___ many programming languages.","knows","knew","knowing","know","1","ナツキは多くのプログラミング言語を知っています。「knows」は三人称単数現在形"
"33","Sakamoto ___ his coffee every morning.","drinks","drank","drinking","drink","1","坂本は毎朝コーヒーを飲みます。「every morning」があるので現在形"
"34","Shin ___ very tired after the long mission.","was","is","were","are","1","シンは長い任務の後とても疲れていました。過去の状況なので過去形"
"35","They ___ to the park every weekend.","go","went","going","goes","1","彼らは毎週末公園に行きます。「every weekend」があるので現在形"
"36","The picture is ___ the wall.","on","in","at","under","1","絵は壁にあります。「on the wall」は「壁に」"
"37","Lu ___ her grandmother's recipes.","remembers","remembered","remembering","remember","1","ルーは祖母のレシピを覚えています。「remembers」は三人称単数現在形"
"38","You ___ speak English well.","can","could","should","must","1","あなたは英語を上手に話すことができます。「can」は「～できる」"
"39","Aoi ___ her father's stories.","listens to","listened to","listening to","listen to","1","アオイは父親の話を聞きます。「listens to」は三人称単数現在形"
"40","Heisuke ___ his target from a distance yesterday.","watched","watches","watching","watch","1","ヘイスケは昨日遠くからターゲットを見張りました。「yesterday」があるので過去形"
"41","The dog is playing ___ the garden.","in","on","at","under","1","犬は庭で遊んでいます。「in the garden」は「庭で」"
"42","Natsuki ___ her computer skills every day.","improves","improved","improving","improve","1","ナツキは毎日コンピュータースキルを向上させています。「every day」があるので現在形"
"43","Sakamoto ___ very happy with his family.","is","was","are","were","1","坂本は家族と一緒にいてとても幸せです。現在の状況なので現在形"
"44","Shin ___ the convenience store yesterday evening.","visited","visits","visiting","visit","1","シンは昨日の夕方コンビニを訪れました。「yesterday evening」があるので過去形"
"45","They ___ lunch together every day.","eat","ate","eating","eats","1","彼らは毎日一緒に昼食を食べます。「every day」があり主語が複数なので「eat」"
"46","The clock is ___ the kitchen wall.","on","in","at","under","1","時計はキッチンの壁にあります。「on the wall」は「壁に」"
"47","Lu ___ her cooking skills from her mother.","learned","learns","learning","learn","1","ルーは母親から料理のスキルを学びました。過去の出来事として過去形"
"48","You ___ be quiet in the library.","must","can","may","will","1","図書館では静かにしなければなりません。「must」は「～しなければならない」"
"49","Aoi ___ her homework before dinner.","finishes","finished","finishing","finish","1","アオイは夕食前に宿題を終わらせます。「finishes」は三人称単数現在形"
"50","Heisuke ___ his equipment very carefully.","checks","checked","checking","check","1","ヘイスケは装備をとても注意深くチェックします。「checks」は三人称単数現在形"
"51","The flowers are ___ the vase.","in","on","at","under","1","花は花瓶の中にあります。「in the vase」は「花瓶の中に」"
